"year","month","day","hour","variable","lat","lon","depth","depthFrac"
2019,8,24,10,"zooplankton",46.49104,-124.08924,1,-999
2019,8,24,11,"zooplankton",46.49104,-124.08924,1,-999
2019,8,24,11,"zooplankton",46.49107,-124.08006,1,-999
2019,8,24,12,"zooplankton",46.49107,-124.08006,1,-999
2019,8,24,12,"zooplankton",46.49104,-124.08924,1,-999
2019,8,24,15,"zooplankton",46.49093,-124.09909,1,-999
2019,8,24,15,"zooplankton",46.49104,-124.08924,1,-999
2019,8,24,16,"zooplankton",46.49093,-124.09909,1,-999
2019,8,15,2,"zooplankton",48.39053,-124.98057,1,-999
2019,8,15,3,"zooplankton",48.39053,-124.98057,1,-999
2019,8,18,20,"zooplankton",48.43953,-124.98343,1,-999
2019,8,18,21,"zooplankton",48.43953,-124.98343,1,-999
2019,8,24,6,"zooplankton",47.78882,-124.78392,1,-999
2019,8,24,7,"zooplankton",47.78882,-124.78392,1,-999
2019,9,8,1,"zooplankton",48.300465,-124.020237,1,-999
2019,9,8,1,"zooplankton",48.3006,-124.0202,1,-999
2019,9,8,2,"zooplankton",48.3115,-124.0069,1,-999
2019,9,8,2,"zooplankton",48.31137,-124.00676,1,-999
2019,9,8,2,"zooplankton",48.3059,-124.01351,1,-999
2019,9,8,2,"zooplankton",48.3059,-124.0133,1,-999
2019,9,8,3,"zooplankton",48.3059,-124.01351,1,-999
2019,9,8,3,"zooplankton",48.3059,-124.0133,1,-999
2019,9,8,3,"zooplankton",48.31137,-124.00676,1,-999
2019,9,8,3,"zooplankton",48.3115,-124.0069,1,-999
2019,9,11,8,"zooplankton",48.301033,-123.3910166,1,-999
2019,9,11,9,"zooplankton",48.301033,-123.3910166,1,-999
2019,9,15,7,"zooplankton",48.47296,-122.95673,1,-999
2019,9,15,8,"zooplankton",48.47296,-122.95673,1,-999
2019,8,8,6,"zooplankton",48.13332,-124.91637,1,-999
2019,8,8,7,"zooplankton",48.13332,-124.91637,1,-999
2019,8,8,14,"zooplankton",47.94917,-124.91021,1,-999
2019,8,8,20,"zooplankton",47.82894,-124.84626,1,-999
2019,8,9,23,"zooplankton",47.30359,-124.39254,1,-999
2019,8,10,10,"zooplankton",47.22757,-124.46899,1,-999
2019,8,13,18,"zooplankton",47.54944,-124.53614,1,-999
2019,8,13,19,"zooplankton",47.54944,-124.53614,1,-999
2019,8,13,21,"zooplankton",47.59072,-124.47925,1,-999
2019,8,13,22,"zooplankton",47.59072,-124.47925,1,-999
2019,8,14,7,"zooplankton",47.74177,-124.57952,1,-999
2019,8,15,3,"zooplankton",48.0729,-124.79436,1,-999
2019,8,15,4,"zooplankton",48.0729,-124.79436,1,-999
2019,8,15,7,"zooplankton",48.15281,-124.84746,1,-999
2019,8,15,8,"zooplankton",48.15281,-124.84746,1,-999
2019,8,16,22,"zooplankton",48.322348,-123.993295,1,-999
2019,8,16,23,"zooplankton",48.327872,-123.986564,1,-999
2019,8,16,23,"zooplankton",48.33324,-123.979644,1,-999
2019,8,19,23,"zooplankton",48.51978,-123.165,1,-999
2019,8,19,24,"zooplankton",48.51978,-123.165,1,-999
2019,8,20,9,"zooplankton",48.51978,-123.165,1,-999
2019,8,22,3,"zooplankton",48.51978,-123.165,1,-999
2019,8,22,4,"zooplankton",48.51978,-123.165,1,-999
2019,8,24,21,"zooplankton",48.5183,-123.19635,1,-999
2019,8,24,23,"zooplankton",48.58995,-123.23623,1,-999
2019,8,24,23,"zooplankton",48.58992,-123.2501,1,-999
2019,8,24,24,"zooplankton",48.58986,-123.26373,1,-999
2019,8,25,15,"zooplankton",48.58992,-123.2501,1,-999
2019,8,25,16,"zooplankton",48.58986,-123.26373,1,-999
2019,8,17,7,"zooplankton",48.27414,-124.98103,1,-999
2019,8,18,21,"zooplankton",47.70545,-124.74979,1,-999
2019,8,18,22,"zooplankton",47.70545,-124.74979,1,-999
2019,8,18,23,"zooplankton",47.668,-124.72008,1,-999
2019,8,19,2,"zooplankton",47.58826,-124.65626,1,-999
2019,8,19,3,"zooplankton",47.58826,-124.65626,1,-999
2019,8,19,21,"zooplankton",47.26479,-124.52505,1,-999
2019,8,19,23,"zooplankton",47.22632,-124.52173,1,-999
2019,8,22,6,"zooplankton",46.78574,-124.17444,1,-999
2019,8,22,7,"zooplankton",46.78574,-124.17444,1,-999
2019,8,22,8,"zooplankton",46.78574,-124.17444,1,-999
2019,8,22,12,"zooplankton",46.78574,-124.17444,1,-999
2019,8,23,12,"zooplankton",46.70515,-124.16087,1,-999
2019,8,23,24,"zooplankton",46.31522,-124.09094,1,-999
2019,8,25,14,"zooplankton",46.22606,-124.13284,1,-999
2019,8,28,14,"zooplankton",46.19876,-123.85586,1,-999
2019,8,28,17,"zooplankton",46.19876,-123.85586,1,-999
2019,8,28,18,"zooplankton",46.19876,-123.85586,1,-999
2019,7,27,23,"zooplankton",48.23631,-124.97972,1,-999
2019,7,27,24,"zooplankton",48.23631,-124.97972,1,-999
2019,7,28,11,"zooplankton",48.27414,-124.98103,1,-999
2019,7,28,21,"zooplankton",48.35507,-124.92167,1,-999
2019,7,28,22,"zooplankton",48.35507,-124.92167,1,-999
2019,7,29,9,"zooplankton",48.43674,-124.80602,1,-999
2019,7,29,10,"zooplankton",48.43674,-124.80602,1,-999
2019,7,30,17,"zooplankton",48.39053,-124.98057,1,-999
2019,7,30,20,"zooplankton",48.47358,-124.99189,1,-999
2019,9,6,24,"zooplankton",48.2844,-124.0405,1,-999
2019,9,6,24,"zooplankton",48.28437,-124.04045,1,-999
2019,9,6,24,"zooplankton",48.27886,-124.04689,1,-999
2019,9,9,22,"zooplankton",48.51978,-123.165,1,-999
2019,9,9,23,"zooplankton",48.51978,-123.165,1,-999
2019,9,10,10,"zooplankton",48.58995,-123.23623,1,-999
2019,9,10,12,"zooplankton",48.58989,-123.22235,1,-999
2019,9,10,13,"zooplankton",48.58989,-123.22235,1,-999
2019,9,10,14,"zooplankton",48.58989,-123.22235,1,-999
2019,9,10,15,"zooplankton",48.58989,-123.22235,1,-999
2019,9,10,18,"zooplankton",48.58989,-123.22235,1,-999
2019,8,10,19,"zooplankton",48.27414,-124.98103,1,-999
2019,8,18,23,"zooplankton",48.47358,-124.99189,1,-999
2019,8,19,1,"zooplankton",48.43953,-124.98343,1,-999
2019,8,20,23,"zooplankton",48.371049,-123.932968,1,-999
2019,8,28,20,"zooplankton",47.62794,-124.71957,1,-999
2019,8,28,21,"zooplankton",47.62794,-124.71957,1,-999
2019,8,30,22,"zooplankton",46.86638,-124.22141,1,-999
2019,8,31,3,"zooplankton",46.70436,-124.21902,1,-999
2019,8,7,14,"zooplankton",48.43674,-124.80602,1,-999
2019,8,8,24,"zooplankton",48.13332,-124.91637,1,-999
2019,8,9,1,"zooplankton",48.13332,-124.91637,1,-999
2019,8,9,16,"zooplankton",47.86965,-124.84827,1,-999
2019,8,9,17,"zooplankton",47.86965,-124.84827,1,-999
2019,8,12,13,"zooplankton",47.668,-124.72008,1,-999
2019,8,12,14,"zooplankton",47.668,-124.72008,1,-999
2019,8,12,17,"zooplankton",47.74969,-124.72306,1,-999
2019,8,12,18,"zooplankton",47.74969,-124.72306,1,-999
2019,8,12,19,"zooplankton",47.79203,-124.72358,1,-999
2019,8,13,11,"zooplankton",47.78882,-124.78392,1,-999
2019,8,13,12,"zooplankton",47.78882,-124.78392,1,-999
2019,8,13,13,"zooplankton",47.78882,-124.78392,1,-999
2019,8,13,14,"zooplankton",47.78882,-124.78392,1,-999
2019,8,15,9,"zooplankton",47.22632,-124.52173,1,-999
2019,8,15,17,"zooplankton",47.14699,-124.40553,1,-999
2019,8,10,12,"zooplankton",48.53653,-124.9873,1,-999
2019,8,10,21,"zooplankton",48.43674,-124.80602,1,-999
2019,8,10,22,"zooplankton",48.43674,-124.80602,1,-999
2019,8,15,1,"zooplankton",48.343997,-123.966517,1,-999
2019,8,15,2,"zooplankton",48.343997,-123.966517,1,-999
2019,8,15,6,"zooplankton",48.343997,-123.966517,1,-999
2019,8,15,7,"zooplankton",48.343997,-123.966517,1,-999
2019,8,15,7,"zooplankton",48.33324,-123.979644,1,-999
2019,8,15,8,"zooplankton",48.33324,-123.979644,1,-999
2019,8,15,8,"zooplankton",48.327872,-123.986564,1,-999
2019,8,15,9,"zooplankton",48.33324,-123.979644,1,-999
2019,8,15,14,"zooplankton",48.31676,-123.9999,1,-999
2019,8,15,14,"zooplankton",48.3168,-124.0002,1,-999
2019,8,15,15,"zooplankton",48.3168,-124.0002,1,-999
2019,8,15,15,"zooplankton",48.31676,-123.9999,1,-999
2019,8,15,21,"zooplankton",48.360216,-123.946427,1,-999
2019,8,21,1,"zooplankton",48.51978,-123.165,1,-999
2019,8,21,9,"zooplankton",48.58995,-123.23623,1,-999
2019,8,22,2,"zooplankton",48.58995,-123.23623,1,-999
2019,8,22,2,"zooplankton",48.58992,-123.2501,1,-999
2019,8,12,20,"zooplankton",48.376393,-123.925873,1,-999
2019,8,14,22,"zooplankton",48.400833,-123.4091,1,-999
2019,8,16,3,"zooplankton",48.47296,-122.95673,1,-999
2019,8,16,4,"zooplankton",48.47296,-122.95673,1,-999
2019,7,28,10,"zooplankton",48.11203,-124.85478,1,-999
2019,7,28,11,"zooplankton",48.11203,-124.85478,1,-999
2019,8,3,13,"zooplankton",48.2355,-124.1005,1,-999
2019,8,3,13,"zooplankton",48.23552,-124.10051,1,-999
2019,8,3,14,"zooplankton",48.2355,-124.1005,1,-999
2019,8,3,14,"zooplankton",48.23552,-124.10051,1,-999
2019,8,3,14,"zooplankton",48.2302,-124.1072,1,-999
2019,8,3,14,"zooplankton",48.23017,-124.10724,1,-999
2019,8,3,15,"zooplankton",48.22465,-124.11407,1,-999
2019,8,3,15,"zooplankton",48.2246,-124.1141,1,-999
2019,8,3,21,"zooplankton",48.2246,-124.1141,1,-999
2019,8,3,21,"zooplankton",48.22465,-124.11407,1,-999
2019,8,3,22,"zooplankton",48.23017,-124.10724,1,-999
2019,8,5,7,"zooplankton",48.3006,-124.0202,1,-999
2019,8,5,7,"zooplankton",48.300465,-124.020237,1,-999
2019,8,5,8,"zooplankton",48.3059,-124.0133,1,-999
2019,8,5,8,"zooplankton",48.3059,-124.01351,1,-999
2019,8,5,13,"zooplankton",48.28437,-124.04045,1,-999
2019,8,5,13,"zooplankton",48.2789,-124.0469,1,-999
2019,8,5,13,"zooplankton",48.27886,-124.04689,1,-999
2019,8,5,14,"zooplankton",48.2735,-124.05365,1,-999
2019,8,5,14,"zooplankton",48.2735,-124.0536,1,-999
2019,8,6,7,"zooplankton",48.2952,-124.0269,1,-999
2019,8,6,8,"zooplankton",48.295103,-124.027068,1,-999
2019,8,6,8,"zooplankton",48.2952,-124.0269,1,-999
2019,8,6,13,"zooplankton",48.2518,-124.0802,1,-999
2019,8,6,13,"zooplankton",48.24631,-124.08712,1,-999
2019,8,6,14,"zooplankton",48.24631,-124.08712,1,-999
2019,8,6,14,"zooplankton",48.24638,-124.086857,1,-999
2019,8,6,16,"zooplankton",48.22465,-124.11407,1,-999
2019,8,6,16,"zooplankton",48.2246,-124.1141,1,-999
2019,8,6,17,"zooplankton",48.22465,-124.11407,1,-999
2019,8,6,17,"zooplankton",48.2246,-124.1141,1,-999
2019,8,17,10,"zooplankton",48.43953,-124.98343,1,-999
2019,8,17,13,"zooplankton",48.43556,-124.86707,1,-999
2019,8,17,14,"zooplankton",48.43556,-124.86707,1,-999
2019,8,21,20,"zooplankton",48.39003,-124.86532,1,-999
2019,8,21,21,"zooplankton",48.39003,-124.86532,1,-999
2019,8,21,22,"zooplankton",48.39003,-124.86532,1,-999
2019,8,21,23,"zooplankton",48.39003,-124.86532,1,-999
2019,8,24,1,"zooplankton",48.39003,-124.86532,1,-999
2019,8,24,2,"zooplankton",48.39003,-124.86532,1,-999
2019,8,24,3,"zooplankton",48.39003,-124.86532,1,-999
2019,8,24,4,"zooplankton",48.39003,-124.86532,1,-999
2019,8,24,6,"zooplankton",48.39003,-124.86532,1,-999
2019,8,29,17,"zooplankton",47.3072,-124.52909,1,-999
2019,8,30,8,"zooplankton",47.62881,-124.66063,1,-999
2019,8,30,9,"zooplankton",47.62881,-124.66063,1,-999
2019,8,30,19,"zooplankton",47.83109,-124.72708,1,-999
2019,8,31,2,"zooplankton",48.11203,-124.85478,1,-999
2019,8,17,20,"zooplankton",48.13332,-124.91637,1,-999
2019,8,17,21,"zooplankton",48.13332,-124.91637,1,-999
2019,8,18,5,"zooplankton",48.35507,-124.92167,1,-999
2019,8,18,8,"zooplankton",48.39053,-124.98057,1,-999
2019,8,18,10,"zooplankton",48.43953,-124.98343,1,-999
2019,8,18,15,"zooplankton",48.47358,-124.99189,1,-999
2019,8,18,16,"zooplankton",48.47358,-124.99189,1,-999
2019,8,20,13,"zooplankton",48.31137,-124.00676,1,-999
2019,8,20,13,"zooplankton",48.3115,-124.0069,1,-999
2019,8,20,13,"zooplankton",48.3059,-124.0133,1,-999
2019,8,20,14,"zooplankton",48.3059,-124.0133,1,-999
2019,8,20,14,"zooplankton",48.3059,-124.01351,1,-999
2019,8,23,17,"zooplankton",48.5183,-123.19635,1,-999
2019,8,17,16,"zooplankton",47.668,-124.72008,1,-999
2019,8,17,17,"zooplankton",47.62794,-124.71957,1,-999
2019,8,17,20,"zooplankton",47.549,-124.65609,1,-999
2019,8,17,22,"zooplankton",47.50929,-124.59547,1,-999
2019,8,18,4,"zooplankton",47.39062,-124.5421,1,-999
2019,8,19,5,"zooplankton",46.86517,-124.34018,1,-999
2019,8,21,1,"zooplankton",48.371049,-123.932968,1,-999
2019,8,29,2,"zooplankton",48.43674,-124.80602,1,-999
2019,8,29,3,"zooplankton",48.43674,-124.80602,1,-999
2019,8,29,21,"zooplankton",48.31706,-124.78316,1,-999
2019,9,5,23,"zooplankton",47.8312,-124.7272,1,-999
2019,9,9,19,"zooplankton",48.28973,-124.03367,1,-999
2019,9,9,19,"zooplankton",48.28982,-124.03385,1,-999
2019,9,9,19,"zooplankton",48.28437,-124.04045,1,-999
2019,9,9,19,"zooplankton",48.2844,-124.0405,1,-999
2019,8,18,3,"zooplankton",48.23631,-124.97972,1,-999
2019,8,18,22,"zooplankton",47.91177,-124.78794,1,-999
2019,8,19,3,"zooplankton",47.79203,-124.72358,1,-999
2019,8,19,9,"zooplankton",47.62881,-124.66063,1,-999
2019,8,19,10,"zooplankton",47.58826,-124.65626,1,-999
2019,8,21,7,"zooplankton",46.70363,-124.27813,1,-999
2019,8,21,8,"zooplankton",46.70363,-124.27813,1,-999
2020,9,1,16,"zooplankton",48.38475,-125.80544,1,-999
2020,9,1,17,"zooplankton",48.38475,-125.80544,1,-999
2020,9,7,21,"zooplankton",48.38475,-125.80544,1,-999
2021,4,11,7,"zooplankton",48.4909,-124.94975,1,-999
2021,4,11,8,"zooplankton",48.4909,-124.94975,1,-999
2021,4,11,8,"zooplankton",48.50325,-124.9426,1,-999
2021,4,11,9,"zooplankton",48.50325,-124.9426,1,-999
2021,4,11,10,"zooplankton",48.50325,-124.9426,1,-999
2021,4,13,19,"zooplankton",48.5481,-124.91562,1,-999
2021,4,13,20,"zooplankton",48.5481,-124.91562,1,-999
2021,4,13,23,"zooplankton",48.53287,-124.9249,1,-999
2021,4,13,24,"zooplankton",48.51635,-124.93437,1,-999
2021,4,28,19,"zooplankton",48.59892,-124.88548,1,-999
2021,4,28,22,"zooplankton",48.58612,-124.89323,1,-999
2021,5,11,14,"zooplankton",48.50477,-124.51762,1,-999
2021,5,11,15,"zooplankton",48.50477,-124.51762,1,-999
2021,5,22,8,"zooplankton",48.50477,-124.51762,1,-999
2021,5,22,9,"zooplankton",48.50477,-124.51762,1,-999
2021,5,28,4,"zooplankton",48.50477,-124.51762,1,-999
2021,6,10,1,"zooplankton",48.355786,-124.215136,1,-999
2021,6,10,2,"zooplankton",48.355786,-124.215136,1,-999
2021,6,10,24,"zooplankton",48.39695,-124.13235,1,-999
2021,6,12,3,"zooplankton",48.305829,-124.013246,1,-999
2021,6,12,7,"zooplankton",48.284705,-124.040441,1,-999
2021,6,12,7,"zooplankton",48.279121,-124.046151,1,-999
2021,6,12,8,"zooplankton",48.284705,-124.040441,1,-999
2021,6,12,8,"zooplankton",48.279121,-124.046151,1,-999
2021,6,12,12,"zooplankton",48.279121,-124.046151,1,-999
2021,6,12,13,"zooplankton",48.279121,-124.046151,1,-999
2021,6,12,13,"zooplankton",48.273539,-124.053514,1,-999
2021,6,13,16,"zooplankton",48.316935,-124.000354,1,-999
2021,6,13,17,"zooplankton",48.316935,-124.000354,1,-999
2021,6,13,17,"zooplankton",48.311421,-124.006696,1,-999
2021,6,14,4,"zooplankton",48.262601,-124.06693,1,-999
2021,6,14,5,"zooplankton",48.262601,-124.06693,1,-999
2021,6,14,5,"zooplankton",48.257201,-124.073956,1,-999
2021,6,14,6,"zooplankton",48.262601,-124.06693,1,-999
2021,6,14,6,"zooplankton",48.257201,-124.073956,1,-999
2021,6,15,10,"zooplankton",48.355786,-124.215136,1,-999
2021,6,15,11,"zooplankton",48.355786,-124.215136,1,-999
2021,6,15,12,"zooplankton",48.355786,-124.215136,1,-999
2021,6,15,13,"zooplankton",48.355786,-124.215136,1,-999
2021,6,24,5,"zooplankton",48.50477,-124.51762,1,-999
2021,6,24,6,"zooplankton",48.50477,-124.51762,1,-999
2021,7,18,21,"zooplankton",48.262601,-124.06693,1,-999
2021,7,19,14,"zooplankton",48.28982,-124.03385,1,-999
2021,7,19,15,"zooplankton",48.28982,-124.03385,1,-999
2021,7,19,16,"zooplankton",48.305829,-124.013246,1,-999
2021,7,19,17,"zooplankton",48.311421,-124.006696,1,-999
2021,7,19,17,"zooplankton",48.316935,-124.000354,1,-999
2021,7,20,6,"zooplankton",48.2895,-123.65338,1,-999
2021,7,20,19,"zooplankton",48.2895,-123.65338,1,-999
2021,7,22,7,"zooplankton",48.30074,-123.39069,1,-999
2021,7,23,8,"zooplankton",48.30074,-123.39069,1,-999
2021,7,27,7,"zooplankton",48.30074,-123.39069,1,-999
2021,7,27,8,"zooplankton",48.30074,-123.39069,1,-999
2021,8,1,20,"zooplankton",48.2895,-123.65338,1,-999
2019,8,20,11,"zooplankton",48.2246,-124.1141,1,-999
2019,8,20,11,"zooplankton",48.22465,-124.11407,1,-999
2019,8,20,12,"zooplankton",48.2302,-124.1072,1,-999
2019,8,20,12,"zooplankton",48.23017,-124.10724,1,-999
2019,8,21,11,"zooplankton",48.2518,-124.0802,1,-999
2019,8,21,11,"zooplankton",48.2572,-124.0737,1,-999
2019,8,21,11,"zooplankton",48.24631,-124.08712,1,-999
2019,8,21,11,"zooplankton",48.24638,-124.086857,1,-999
2019,8,21,12,"zooplankton",48.24638,-124.086857,1,-999
2019,8,24,2,"zooplankton",48.51978,-123.165,1,-999
2019,8,24,3,"zooplankton",48.51978,-123.165,1,-999
2019,8,24,6,"zooplankton",48.58989,-123.22235,1,-999
2019,8,24,8,"zooplankton",48.58989,-123.22235,1,-999
2019,8,24,8,"zooplankton",48.58995,-123.23623,1,-999
2019,8,24,9,"zooplankton",48.58986,-123.26373,1,-999
2019,8,24,10,"zooplankton",48.58986,-123.26373,1,-999
2019,8,24,10,"zooplankton",48.58992,-123.2501,1,-999
2019,8,24,12,"zooplankton",48.58986,-123.26373,1,-999
2019,8,24,12,"zooplankton",48.58992,-123.2501,1,-999
2019,8,25,8,"zooplankton",48.766466,-123.0413666,1,-999
2019,8,18,24,"zooplankton",48.371049,-123.932968,1,-999
2019,8,20,16,"zooplankton",48.51978,-123.165,1,-999
2019,8,21,13,"zooplankton",48.41681,-124.94191,1,-999
2019,8,22,12,"zooplankton",48.24631,-124.08712,1,-999
2019,8,22,12,"zooplankton",48.2626,-124.0669,1,-999
2019,8,22,12,"zooplankton",48.2518,-124.0802,1,-999
2019,8,22,12,"zooplankton",48.25722,-124.07367,1,-999
2019,8,22,12,"zooplankton",48.26258,-124.06692,1,-999
2019,8,25,18,"zooplankton",48.5183,-123.19635,1,-999
2019,8,25,19,"zooplankton",48.5183,-123.19635,1,-999
2019,8,25,20,"zooplankton",48.58995,-123.23623,1,-999
2019,8,25,21,"zooplankton",48.58995,-123.23623,1,-999
2019,8,20,15,"zooplankton",48.47358,-124.99189,1,-999
2019,8,23,2,"zooplankton",48.322348,-123.993295,1,-999
2019,8,23,3,"zooplankton",48.322348,-123.993295,1,-999
2019,8,23,4,"zooplankton",48.327872,-123.986564,1,-999
2019,8,23,2,"zooplankton",48.0731,-122.622,1,-999
2019,8,18,13,"zooplankton",48.43953,-124.98343,1,-999
2019,8,18,17,"zooplankton",48.43556,-124.86707,1,-999
2019,8,18,18,"zooplankton",48.43556,-124.86707,1,-999
2019,8,18,21,"zooplankton",48.43674,-124.80602,1,-999
2019,8,18,22,"zooplankton",48.43674,-124.80602,1,-999
2019,8,19,8,"zooplankton",48.39003,-124.86532,1,-999
2019,8,19,11,"zooplankton",48.35507,-124.92167,1,-999
2019,8,19,13,"zooplankton",48.32234,-124.95403,1,-999
2019,8,19,14,"zooplankton",48.32234,-124.95403,1,-999
2019,8,20,1,"zooplankton",47.99103,-124.84995,1,-999
2019,8,20,7,"zooplankton",47.78882,-124.78392,1,-999
2019,8,20,8,"zooplankton",47.78882,-124.78392,1,-999
2019,8,20,12,"zooplankton",47.668,-124.72008,1,-999
2019,8,20,13,"zooplankton",47.668,-124.72008,1,-999
2019,8,20,16,"zooplankton",47.58826,-124.65626,1,-999
2019,8,23,7,"zooplankton",46.49093,-124.09909,1,-999
2019,8,23,8,"zooplankton",46.49093,-124.09909,1,-999
2019,8,23,16,"zooplankton",46.31522,-124.09094,1,-999
2019,8,23,17,"zooplankton",46.31522,-124.09094,1,-999
2019,8,23,17,"zooplankton",46.31115,-124.0922,1,-999
2019,8,29,1,"zooplankton",46.19876,-123.85586,1,-999
2019,8,29,3,"zooplankton",46.19876,-123.85586,1,-999
2019,8,29,10,"zooplankton",46.19876,-123.85586,1,-999
2019,8,29,11,"zooplankton",46.19876,-123.85586,1,-999
2019,9,1,5,"zooplankton",46.20276,-123.94066,1,-999
2019,9,1,6,"zooplankton",46.20276,-123.94066,1,-999
2019,9,1,17,"zooplankton",46.20276,-123.94066,1,-999
2019,9,1,19,"zooplankton",46.20276,-123.94066,1,-999
2019,9,1,20,"zooplankton",46.20276,-123.94066,1,-999
2019,9,2,18,"zooplankton",46.20276,-123.94066,1,-999
2019,9,3,5,"zooplankton",46.20276,-123.94066,1,-999
2019,9,3,6,"zooplankton",46.20276,-123.94066,1,-999
2019,9,3,9,"zooplankton",46.20276,-123.94066,1,-999
2019,9,3,18,"zooplankton",46.20276,-123.94066,1,-999
2019,9,3,19,"zooplankton",46.20276,-123.94066,1,-999
2019,9,4,4,"zooplankton",46.20276,-123.94066,1,-999
2019,9,4,5,"zooplankton",46.20276,-123.94066,1,-999
2019,9,4,11,"zooplankton",46.20276,-123.94066,1,-999
2019,9,4,12,"zooplankton",46.20276,-123.94066,1,-999
2019,9,4,20,"zooplankton",46.20276,-123.94066,1,-999
2019,9,5,5,"zooplankton",46.20276,-123.94066,1,-999
2019,9,5,12,"zooplankton",46.22556,-123.97609,1,-999
2019,9,6,12,"zooplankton",46.22556,-123.97609,1,-999
2019,9,6,13,"zooplankton",46.20276,-123.94066,1,-999
2019,8,19,4,"zooplankton",48.371049,-123.932968,1,-999
2019,8,19,4,"zooplankton",48.365687,-123.939745,1,-999
2019,8,30,5,"zooplankton",48.35507,-124.92167,1,-999
2019,8,30,6,"zooplankton",48.35507,-124.92167,1,-999
2019,8,30,9,"zooplankton",48.43556,-124.86707,1,-999
2019,8,30,11,"zooplankton",48.43674,-124.80602,1,-999
2019,8,31,10,"zooplankton",48.2518,-124.0802,1,-999
2019,8,31,10,"zooplankton",48.24631,-124.08712,1,-999
2019,8,31,11,"zooplankton",48.25722,-124.07367,1,-999
2019,8,31,11,"zooplankton",48.2518,-124.0802,1,-999
2019,8,31,11,"zooplankton",48.2572,-124.0737,1,-999
2019,8,31,11,"zooplankton",48.24631,-124.08712,1,-999
2019,9,2,17,"zooplankton",48.400833,-123.4091,1,-999
2019,9,3,16,"zooplankton",48.5183,-123.19635,1,-999
2019,9,3,23,"zooplankton",48.58989,-123.22235,1,-999
2019,8,27,8,"zooplankton",48.19386,-124.86788,1,-999
2019,8,27,10,"zooplankton",48.13332,-124.91637,1,-999
2019,8,27,18,"zooplankton",47.86965,-124.84827,1,-999
2019,8,27,19,"zooplankton",47.82996,-124.78552,1,-999
2019,8,27,21,"zooplankton",47.74969,-124.72306,1,-999
2019,8,28,20,"zooplankton",47.39062,-124.5421,1,-999
2019,8,30,11,"zooplankton",47.58826,-124.65626,1,-999
2019,8,30,15,"zooplankton",47.62881,-124.66063,1,-999
2019,8,31,7,"zooplankton",47.87147,-124.78717,1,-999
2019,8,31,24,"zooplankton",47.91177,-124.78794,1,-999
2019,9,1,1,"zooplankton",47.91177,-124.78794,1,-999
2019,9,1,5,"zooplankton",47.79203,-124.72358,1,-999
2019,9,1,12,"zooplankton",47.66902,-124.66116,1,-999
2019,9,2,5,"zooplankton",47.94939,-124.85067,1,-999
2019,9,2,17,"zooplankton",47.91177,-124.78794,1,-999
2019,9,3,4,"zooplankton",47.7115,-124.66288,1,-999
2019,9,3,11,"zooplankton",47.62966,-124.59941,1,-999
2019,9,4,19,"zooplankton",47.54922,-124.65616,1,-999
2019,9,5,9,"zooplankton",47.66817,-124.72005,1,-999
2019,9,5,14,"zooplankton",47.71177,-124.60327,1,-999
2019,9,5,15,"zooplankton",47.71177,-124.60327,1,-999
2019,9,6,14,"zooplankton",47.75021,-124.66377,1,-999
2019,9,6,15,"zooplankton",47.75021,-124.66377,1,-999
2019,9,6,21,"zooplankton",47.75021,-124.66377,1,-999
2019,9,7,6,"zooplankton",47.54922,-124.65616,1,-999
2019,9,9,21,"zooplankton",46.70436,-124.21902,1,-999
2019,9,9,22,"zooplankton",46.70436,-124.21902,1,-999
2019,9,11,2,"zooplankton",46.32025,-124.10332,1,-999
2019,9,11,3,"zooplankton",46.31656,-124.10221,1,-999
2019,9,11,3,"zooplankton",46.32025,-124.10332,1,-999
